codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,peso,score_bruto,prioridade_comercial,script_vendas
134,Indústria,INTERNET/REDE,1,E-MAIL - GENÉRICO,Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 134
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: E-MAIL - GENÉRICO
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
163,Indústria,BACKUP,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ, SMTP",Backup Gerenciado,3,6,MÉDIA,"Cliente (ID): 163
Problema Recorrente: BACKUP (2 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ, SMTP
Serviço Sugerido: Backup Gerenciado
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
299,Indústria,BACKUP,5,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Backup Gerenciado,3,15,ALTA,"Cliente (ID): 299
Problema Recorrente: BACKUP (5 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Backup Gerenciado
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
345,Contabilidade,SEGURANÇA,1,"DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 345
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
365,Educação,SEGURANÇA,19,"ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,57,ALTA,"Cliente (ID): 365
Problema Recorrente: SEGURANÇA (19 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
464,Serviços,SEGURANÇA,1,E-MAIL - GENÉRICO,Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 464
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
830,Indústria,BACKUP,4,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET - FORTITOKEN, FORTINET ANALYZER, FORTINET SUP E ATZ",Backup Gerenciado,3,12,MÉDIA,"Cliente (ID): 830
Problema Recorrente: BACKUP (4 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET - FORTITOKEN, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Backup Gerenciado
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
830,Indústria,SEGURANÇA,211,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET - FORTITOKEN, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,633,ALTA,"Cliente (ID): 830
Problema Recorrente: SEGURANÇA (211 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET - FORTITOKEN, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
836,Não Informado,INTERNET/REDE,12,,Acesso Dedicado Link Corporativo,2,24,ALTA,"Cliente (ID): 836
Problema Recorrente: INTERNET/REDE (12 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
836,Não Informado,SEGURANÇA,5,,Pacote de Cibersegurança / Firewall,3,15,ALTA,"Cliente (ID): 836
Problema Recorrente: SEGURANÇA (5 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
846,Indústria,SEGURANÇA,19,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, SMTP",Pacote de Cibersegurança / Firewall,3,57,ALTA,"Cliente (ID): 846
Problema Recorrente: SEGURANÇA (19 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, SMTP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
850,Indústria,BACKUP,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, AREA DE FTP, E-MAIL - GENÉRICO, FORTINET SUP E ATZ",Backup Gerenciado,3,6,MÉDIA,"Cliente (ID): 850
Problema Recorrente: BACKUP (2 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, AREA DE FTP, E-MAIL - GENÉRICO, FORTINET SUP E ATZ
Serviço Sugerido: Backup Gerenciado
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
850,Indústria,SEGURANÇA,9,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, AREA DE FTP, E-MAIL - GENÉRICO, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,27,ALTA,"Cliente (ID): 850
Problema Recorrente: SEGURANÇA (9 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, AREA DE FTP, E-MAIL - GENÉRICO, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
886,Indústria,BACKUP,17,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Backup Gerenciado,3,51,ALTA,"Cliente (ID): 886
Problema Recorrente: BACKUP (17 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Backup Gerenciado
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
886,Indústria,SEGURANÇA,14,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,42,ALTA,"Cliente (ID): 886
Problema Recorrente: SEGURANÇA (14 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
